Recipe:
2-Bean Chili Recipe - Allrecipes.com
0.75,cup,beer
1.0,whole,jalapeno

Recipe:
Ryder's Turkey Chili Recipe : Guy Fieri : Food Network
10.0,whole,chile pepper
4.0,tablespoon,vegetable oil
1.0,whole,red bell pepper
1.0,whole,green bell pepper
1.5,whole,jalapeno
9.0,clove,garlic
2.0,whole,red onion
3.0,pound,ground turkey
0.3333333333333333,cup,tomato paste
3.0,cup,roma tomato
1.0,cup,chicken broth
1.0,tablespoon,white onion
2.0,teaspoon,garlic
3.0,tablespoon,chili powder
2.0,tablespoon,paprika
1.0,tablespoon,cumin
2.0,teaspoon,cayenne pepper
1.0,dash,pepper
3.0,cup,pinto bean
3.0,cup,kidney bean
2.0,cup,black bean
1.0,whole,cheddar cheese
1.0,whole,salt

Recipe:
Chili Topped Cornbread Bites Recipe : Sandra Lee : Food Network
1.0,pound,ground beef
0.5,whole,white onion
2.0,teaspoon,garlic
1.0,teaspoon,cumin
0.5,teaspoon,chili powder
2.0,tablespoon,chili
2.0,tablespoon,tomato paste
15.0,ounce,roma tomato
1.0,dash,pepper
1.0,whole,white sugar
2.5,cup,white sugar
1.5,cup,cornmeal
0.3333333333333333,cup,white sugar
1.0,cup,milk
3.0,whole,egg
6.0,tablespoon,butter
1.0,teaspoon,salt
0.5,cup,sour cream
1.0,tablespoon,fresh parsley

Recipe:
Chili Rubbed Salmon with Citrus Salsa - Slimmed Recipe : Food Network Kitchens : Food Network
1.0,tablespoon,red onion
2.0,tablespoon,lime juice
2.0,teaspoon,honey
2.0,teaspoon,olive oil
0.5,teaspoon,salt
1.0,whole,white sugar
2.0,whole,white sugar
1.0,whole,jalapeno
1.25,cup,white sugar
0.5,cup,coriander
6.0,ounce,salmon
0.25,teaspoon,chili powder
8.0,whole,tortilla

Recipe:
Chili Lime Avocados Recipe : Rachael Ray : Food Network
2.0,whole,avocado
2.0,whole,lime
1.0,teaspoon,white sugar
1.0,teaspoon,chili powder
0.5,teaspoon,salt
3.0,tablespoon,olive oil
1.0,whole,cilantro

Recipe:
Venison and Black Bean Chili with Toasted Cumin Creme Fraiche and White Cheddar Cornbread Recipe : Bobby Flay : Food Network
0.25,cup,olive oil
2.0,pound,venison
1.0,dash,pepper
1.0,whole,red onion
4.0,clove,garlic
3.0,tablespoon,chili powder
1.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,whole,beer
5.0,cup,chicken broth
16.0,ounce,roma tomato
1.0,tablespoon,pepper
1.0,tablespoon,honey
2.0,cup,black bean
2.0,tablespoon,lime juice
1.0,whole,cumin
1.0,whole,cornbread
1.0,tablespoon,cumin
1.0,cup,half-and-half
1.0,dash,pepper
0.5,pound,butter
2.0,cup,cornmeal
2.0,cup,flour
2.0,tablespoon,baking powder
2.0,whole,egg
1.0,teaspoon,salt
2.6666666666666665,cup,butter
0.75,cup,cheddar cheese
1.0,tablespoon,honey

Recipe:
Devilish Chili-Cheese Dogs Recipe : Rachael Ray : Food Network
1.0,tablespoon,olive oil
1.0,pound,steak
1.0,dash,salt and pepper
2.0,teaspoon,worcestershire
1.0,whole,white onion
2.0,clove,garlic
1.0,tablespoon,chili powder
8.0,ounce,roma tomato
8.0,whole,ground beef
1.0,tablespoon,butter
1.0,tablespoon,chile sauce
8.0,whole,bun
2.0,cup,cheddar cheese

Recipe:
Chili Dogs Recipe : Tyler Florence : Food Network
1.0,whole,olive oil
1.0,whole,white onion
2.0,clove,garlic
1.0,pound,ground beef
2.5,cup,ketchup
1.0,teaspoon,chili powder
2.0,tablespoon,yellow mustard
1.0,dash,pepper
4.0,whole,frankfurters
4.0,whole,frankfurters
0.5,cup,cheddar cheese

Recipe:
No Bean Beef Chili Recipe : Sandra Lee : Food Network
2.0,tablespoon,vegetable oil
3.0,pound,ground beef
1.0,dash,pepper
2.0,whole,white onion
1.0,whole,jalapeno
1.0,teaspoon,chili powder
0.25,teaspoon,cinnamon
0.25,teaspoon,cayenne pepper
1.0,tablespoon,garlic
28.0,ounce,roma tomato
0.5,cup,sour cream
1.0,teaspoon,lime juice
1.0,teaspoon,chile sauce
1.0,whole,white sugar

Recipe:
Colorado Chili Recipe : Sandra Lee : Food Network
2.0,pound,ground beef
1.0,teaspoon,italian seasoning
0.5,teaspoon,pepper
2.0,tablespoon,olive oil
1.0,whole,red onion
4.0,ounce,green chile
0.25,cup,ground beef
1.0,cup,roma tomato
1.0,tablespoon,italian seasoning
0.5,teaspoon,chili powder
0.5,cup,stock
1.0,whole,scallion

Recipe:
Chili Fries Recipe : Sandra Lee : Food Network
16.0,ounce,potato
1.0,pound,ground beef
12.0,ounce,chili
1.0,packet,italian seasoning
0.5,cup,water
1.0,teaspoon,worcestershire
1.0,tablespoon,yellow mustard
0.5,teaspoon,onion powder
1.0,whole,cheddar cheese

Recipe:
5 Bean Chili Recipe : Sandra Lee : Food Network
1.5,pound,ground beef
2.0,cup,white onion
15.0,ounce,kidney bean
15.0,ounce,kidney bean
15.0,ounce,cannellini bean
15.0,ounce,butter
15.0,ounce,pinto bean
2.0,ounce,jalapeno
2.5,ounce,italian seasoning
8.0,ounce,roma tomato
1.0,cup,water
1.0,dash,salt and pepper
1.0,whole,cilantro

Recipe:
Beef and Black Bean Chili with Green Onion Corn Cakes Recipe : Rachael Ray : Food Network
2.0,pound,ground beef
1.0,tablespoon,olive oil
1.0,dash,salt and pepper
1.0,tablespoon,worcestershire
1.0,whole,white onion
6.0,clove,garlic
1.0,whole,red bell pepper
1.0,whole,jalapeno
3.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,cup,stock
14.5,ounce,roma tomato
8.0,ounce,roma tomato
15.0,ounce,black bean
2.0,tablespoon,cilantro
2.0,ounce,fresh corn
1.0,cup,milk
2.0,whole,egg
2.0,tablespoon,fresh corn
3.0,whole,scallion
1.0,whole,butter

Recipe:
5 Bean Chili Recipe : Emeril Lagasse : Food Network
1.0,pound,ground beef
1.0,cup,yellow onion
1.0,cup,green bell pepper
3.0,clove,garlic
1.5,tablespoon,chili powder
2.0,teaspoon,salt
1.5,teaspoon,cumin
1.0,teaspoon,pepper
0.5,teaspoon,cayenne pepper
0.125,teaspoon,coriander
0.125,teaspoon,cinnamon
28.0,ounce,roma tomato
3.0,cup,stock
2.0,whole,bay leaf
1.5,cup,white bean
1.5,cup,pinto bean
1.5,cup,kidney bean
1.5,cup,black bean
1.5,cup,refried bean

Recipe:
Kickin' Chili Recipe : Emeril Lagasse : Food Network
2.0,tablespoon,vegetable oil
4.0,pound,ground beef
4.0,cup,yellow onion
3.0,tablespoon,chili powder
1.0,tablespoon,cumin
2.0,teaspoon,white sugar
2.0,teaspoon,cayenne pepper
0.75,teaspoon,cinnamon
0.25,teaspoon,cayenne pepper
1.0,whole,bay leaf
2.0,tablespoon,garlic
12.0,ounce,beer
28.0,ounce,roma tomato
2.0,tablespoon,tomato paste
1.0,tablespoon,salt
1.0,tablespoon,brown sugar
1.0,ounce,baking chocolate
6.0,cup,kidney bean
1.0,cup,cheddar cheese
1.0,cup,green onion
0.5,cup,cilantro

Recipe:
Emeril's Chili Recipe : Emeril Lagasse : Food Network
2.0,tablespoon,vegetable oil
2.0,cup,white onion
1.0,whole,salt
1.0,whole,cayenne pepper
2.0,pound,white sugar
1.0,tablespoon,chili powder
2.0,teaspoon,cumin
1.0,dash,cayenne pepper
2.0,teaspoon,oregano
2.0,tablespoon,garlic
3.0,cup,roma tomato
0.25,cup,tomato paste
8.0,cup,stock
2.0,tablespoon,flour
4.0,tablespoon,water
1.0,cup,kidney bean
1.0,whole,tortilla chip
1.5,cup,monterey
6.0,tablespoon,sour cream
1.0,whole,jalapeno

Recipe:
Tex-Mex-style Venison Chili Recipe : Emeril Lagasse : Food Network
0.25,cup,vegetable oil
1.5,pound,venison
0.5,pound,ground venison
1.0,tablespoon,white sugar
2.0,cup,yellow onion
2.0,tablespoon,garlic
2.0,whole,jalapeno
3.0,tablespoon,chili powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,paprika
1.0,tablespoon,cumin
2.0,teaspoon,oregano
1.0,teaspoon,salt
2.0,ounce,roma tomato
12.0,ounce,beer
1.5,cup,stock
2.0,tablespoon,cornmeal
0.25,cup,water
0.25,cup,cilantro
1.0,whole,cheddar cheese
1.0,whole,yellow onion
1.0,whole,cornbread

Recipe:
Turkey and White Bean Chili Recipe : Emeril Lagasse : Food Network
0.5,pound,refried bean
2.0,tablespoon,olive oil
2.0,cup,yellow onion
2.0,tablespoon,jalapeno
2.0,tablespoon,garlic
2.5,pound,ground turkey
2.0,tablespoon,white sugar
1.6666666666666665,tablespoon,chili powder
2.0,teaspoon,salt
0.5,teaspoon,cumin
0.25,teaspoon,ground beef
1.0,whole,bay leaf
3.0,tablespoon,cornmeal
3.0,cup,chicken broth
10.0,ounce,green chile
4.0,ounce,green chile
1.0,tablespoon,cilantro
0.25,cup,half-and-half
2.0,tablespoon,cilantro
1.0,whole,sour cream
1.0,whole,cheddar cheese
1.0,whole,green onion
2.0,tablespoon,chili powder
2.0,teaspoon,cumin
2.0,tablespoon,paprika
1.0,teaspoon,pepper
1.0,tablespoon,coriander
1.0,teaspoon,cayenne pepper
1.0,tablespoon,garlic powder
1.0,teaspoon,cayenne pepper
1.0,tablespoon,salt
1.0,tablespoon,oregano

Recipe:
Beef Chili Recipe : Tyler Florence : Food Network
3.0,tablespoon,olive oil
3.0,pound,ground beef
1.0,dash,pepper
2.0,tablespoon,chili powder
1.0,tablespoon,coriander
1.0,tablespoon,cumin
1.0,tablespoon,paprika
1.0,tablespoon,oregano
0.25,teaspoon,cinnamon
2.0,whole,white onion
1.0,clove,garlic
3.0,whole,pepper
1.0,whole,jalapeno
1.0,teaspoon,white sugar
2.0,tablespoon,tomato paste
28.0,ounce,roma tomato
0.5,cup,cornmeal
3.0,cup,cheddar cheese
2.0,whole,half-and-half
1.5,cup,sour cream

Recipe:
5-Bean Chili Recipe : Emeril Lagasse : Food Network
1.0,pound,ground beef
1.0,cup,yellow onion
1.0,cup,green bell pepper
3.0,clove,garlic
1.5,tablespoon,chili powder
2.0,teaspoon,salt
1.5,teaspoon,cumin
1.0,teaspoon,pepper
0.5,teaspoon,cayenne pepper
0.125,teaspoon,coriander
0.125,teaspoon,cinnamon
2.0,whole,bay leaf
28.0,ounce,roma tomato
3.0,cup,stock
1.5,cup,white bean
1.5,cup,pinto bean
1.5,cup,kidney bean
1.5,cup,black bean
1.5,cup,refried bean
2.0,tablespoon,cilantro
1.0,whole,green onion

Recipe:
Round 2 Recipe - Southwest Beef and Black Bean Chili Recipe : Sandra Lee : Food Network
1.0,tablespoon,vegetable oil
1.0,whole,yellow onion
1.0,tablespoon,garlic
28.0,ounce,roma tomato
0.5,pound,white sugar
15.0,ounce,black bean
1.5,tablespoon,chili powder
2.0,cup,water
1.0,dash,pepper
0.25,cup,monterey

Recipe:
Foot Long Chili Dogs with the Works Recipe : Emeril Lagasse : Food Network
1.0,tablespoon,vegetable oil
1.5,pound,ground beef
2.0,cup,yellow onion
2.0,tablespoon,garlic
2.0,tablespoon,chili powder
2.0,teaspoon,white sugar
2.0,teaspoon,cumin
1.0,teaspoon,salt
0.5,teaspoon,pepper
15.0,ounce,roma tomato
3.0,tablespoon,tomato paste
1.0,teaspoon,white sugar
2.0,cup,water
1.0,package,frankfurters
6.0,whole,bun
1.0,whole,yellow onion
2.5,tablespoon,paprika
2.0,tablespoon,salt
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
Chili-Beans Recipe : Emeril Lagasse : Food Network
4.0,whole,apple
0.75,pound,ground beef
1.0,tablespoon,chili powder
1.0,teaspoon,cumin
1.0,tablespoon,italian seasoning
2.0,whole,white onion
0.5,whole,red bell pepper
1.0,tablespoon,garlic
0.25,teaspoon,oregano
14.0,ounce,roma tomato
4.0,cup,ground beef
3.0,cup,water
1.0,pound,pinto bean
3.5,tablespoon,brown sugar
2.0,tablespoon,ketchup
1.0,teaspoon,yellow mustard
2.0,tablespoon,chili powder
2.0,teaspoon,cumin
2.0,tablespoon,paprika
1.0,teaspoon,pepper
1.0,tablespoon,coriander
1.0,teaspoon,cayenne pepper
1.0,tablespoon,garlic powder
1.0,teaspoon,cayenne pepper
1.0,tablespoon,salt
1.0,tablespoon,oregano

Recipe:
Emeril's Two-Bean Turkey Chili Recipe : Emeril Lagasse : Food Network
0.25,cup,olive oil
3.0,cup,yellow onion
0.75,cup,red bell pepper
0.75,cup,green bell pepper
2.0,whole,jalapeno
1.5,tablespoon,garlic
3.0,pound,ground turkey
0.25,cup,cilantro
2.5,tablespoon,chili powder
1.0,tablespoon,white sugar
2.0,teaspoon,baking cocoa
2.0,teaspoon,cumin
1.5,teaspoon,salt
0.75,teaspoon,ground beef
0.5,teaspoon,white sugar
0.25,teaspoon,cayenne pepper
28.0,ounce,roma tomato
8.0,ounce,roma tomato
6.0,cup,chicken broth
1.5,cup,kidney bean
1.5,cup,black bean
0.25,cup,cilantro
2.0,tablespoon,chili powder
2.0,teaspoon,cumin
2.0,tablespoon,paprika
1.0,teaspoon,pepper
1.0,tablespoon,coriander
1.0,teaspoon,cayenne pepper
1.0,tablespoon,garlic powder
1.0,teaspoon,cayenne pepper
1.0,tablespoon,salt
1.0,tablespoon,oregano

Recipe:
Emeril's Chuck Wagon Chili Recipe : Emeril Lagasse : Food Network
2.0,tablespoon,vegetable oil
3.0,pound,ground beef
3.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.5,teaspoon,white sugar
0.75,teaspoon,cayenne pepper
0.5,teaspoon,cinnamon
0.25,teaspoon,cayenne pepper
1.0,whole,bay leaf
3.0,cup,yellow onion
2.0,tablespoon,garlic
12.0,ounce,beer
28.0,ounce,roma tomato
5.0,ounce,roma tomato
2.0,tablespoon,tomato paste
1.0,cup,ground beef
2.0,teaspoon,salt
1.0,ounce,baking chocolate
2.0,tablespoon,cornmeal
1.0,whole,cheddar cheese
1.0,whole,green onion
1.0,whole,cilantro

Recipe:
Layered Black Bean Chili Dip Recipe : Emeril Lagasse : Food Network
1.0,cup,black bean
1.0,tablespoon,jalapeno
1.0,cup,roma tomato
1.0,cup,cheddar cheese
1.0,cup,sour cream
1.0,cup,lettuce
0.5,cup,green onion
1.0,whole,avocado
2.0,tablespoon,cilantro
1.0,whole,tortilla chip
1.0,cup,black bean
2.0,tablespoon,vegetable oil
1.0,cup,yellow onion
2.0,teaspoon,garlic
1.0,whole,jalapeno
1.0,whole,bay leaf
1.0,tablespoon,chili powder
1.0,teaspoon,cumin
0.5,teaspoon,white sugar
4.0,cup,water
2.5,tablespoon,paprika
2.0,tablespoon,salt
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
Kickin Chili Recipe : Emeril Lagasse : Food Network
2.0,tablespoon,vegetable oil
4.0,pound,ground beef
4.0,cup,yellow onion
3.0,tablespoon,chili powder
1.0,tablespoon,cumin
2.0,teaspoon,white sugar
2.0,teaspoon,cayenne pepper
1.0,teaspoon,cinnamon
0.25,teaspoon,cayenne pepper
1.0,whole,bay leaf
2.0,tablespoon,garlic
12.0,ounce,beer
28.0,ounce,roma tomato
2.0,tablespoon,tomato paste
1.0,tablespoon,salt
1.0,teaspoon,brown sugar
1.0,ounce,baking chocolate
6.0,cup,kidney bean
1.0,cup,cheddar cheese
1.0,cup,green onion
0.5,cup,cilantro

Recipe:
Chili Rolls Recipe : Sandra Lee : Food Network
1.0,whole,butter
1.0,tablespoon,italian seasoning
1.0,package,white sugar

Recipe:
Venison Chili Recipe : Emeril Lagasse : Food Network
4.0,whole,bacon
2.5,pound,venison
1.0,cup,white onion
1.0,cup,green bell pepper
1.0,clove,garlic
1.0,cup,red wine
1.0,tablespoon,tomato paste
1.0,tablespoon,chili powder
1.0,teaspoon,cumin
1.0,teaspoon,coriander
1.0,teaspoon,oregano
1.0,teaspoon,cayenne pepper
16.0,ounce,roma tomato
1.0,cup,stock
1.0,dash,salt and pepper
1.0,cup,cheese

Recipe:
Sausage Chili Recipe : Emeril Lagasse : Food Network
1.0,tablespoon,vegetable oil
2.0,pound,pork sausage
2.0,cup,yellow onion
1.0,tablespoon,garlic
2.0,tablespoon,chili powder
1.0,tablespoon,white sugar
2.0,teaspoon,cumin
12.0,ounce,beer
28.0,ounce,roma tomato
3.0,tablespoon,tomato paste
1.0,teaspoon,white sugar
6.0,cup,kidney bean
1.0,dash,pepper
1.0,cup,cheddar cheese
1.0,cup,green onion
2.5,tablespoon,paprika
2.0,tablespoon,salt
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
South of the Border Veggie Chili with Fixins Recipe : Emeril Lagasse : Food Network
0.25,cup,olive oil
2.5,cup,yellow onion
1.0,whole,pepper
0.75,cup,red bell pepper
0.5,cup,yellow bell pepper
1.0,whole,jalapeno
2.0,tablespoon,cilantro
1.5,tablespoon,garlic
2.0,tablespoon,chili powder
1.0,tablespoon,white sugar
1.0,teaspoon,cumin
0.5,teaspoon,ground beef
2.0,teaspoon,salt
2.0,can,roma tomato
6.0,cup,chicken broth
2.0,cup,kidney bean
4.0,cup,zucchini
4.0,cup,squash
1.0,tablespoon,cornmeal
2.0,tablespoon,cilantro
1.0,whole,sour cream
1.0,whole,cheddar cheese
1.0,whole,green onion
1.0,whole,tortilla chip

Recipe:
Chicken Green Chili Recipe : Tyler Florence : Food Network
3.5,pound,chicken
1.0,whole,white onion
3.0,clove,garlic
0.25,whole,thyme
1.0,whole,bay leaf
4.0,whole,green chile
1.0,whole,olive oil
1.0,whole,white onion
1.0,clove,garlic
1.0,teaspoon,cumin
1.0,teaspoon,coriander
1.0,teaspoon,oregano
1.0,cup,white sugar
1.0,whole,salt
0.5,whole,cilantro
1.0,whole,cornbread
1.0,whole,cheese
1.0,whole,cilantro
1.0,whole,lime

Recipe:
Emeril's Vegetarian Microwave Black Bean Chili Recipe : Emeril Lagasse : Food Network
1.0,cup,black bean
2.0,tablespoon,vegetable oil
1.0,cup,yellow onion
2.0,teaspoon,garlic
1.0,whole,jalapeno
1.0,whole,bay leaf
1.0,tablespoon,chili powder
1.0,teaspoon,cumin
0.5,teaspoon,white sugar
0.5,teaspoon,salt
4.0,cup,water
2.0,tablespoon,lime juice
0.5,cup,cilantro
1.0,whole,avocado
1.0,whole,roma tomato
1.0,cup,cheddar cheese
2.5,tablespoon,paprika
2.0,tablespoon,salt
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
Portuguese Fried Chicken with a Chili Mustard Sauce Recipe : Emeril Lagasse : Food Network
1.0,whole,cayenne pepper
3.0,clove,garlic
3.0,tablespoon,olive oil
1.0,dash,salt and pepper
1.0,whole,white sugar
2.0,cup,flour
2.0,whole,egg
1.0,dash,salt and pepper
1.0,whole,vegetable oil
0.5,cup,dry mustard
2.5,tablespoon,paprika
2.0,tablespoon,salt
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
Chili-Filled Corn Pancake Cones Recipe : Emeril Lagasse : Food Network
2.0,teaspoon,butter
0.5,cup,corn kernel
0.75,cup,cornmeal
0.75,cup,flour
1.0,teaspoon,baking powder
0.5,teaspoon,white sugar
1.0,teaspoon,white sugar
0.25,teaspoon,salt
1.0,whole,egg
1.25,cup,butter
2.0,tablespoon,butter
1.0,tablespoon,vegetable oil
1.0,whole,chili
1.0,whole,cheddar cheese
1.0,whole,white onion
1.0,whole,jalapeno
1.0,whole,sour cream
1.0,whole,cilantro
1.0,tablespoon,vegetable oil
1.5,pound,ground beef
2.0,cup,yellow onion
2.0,tablespoon,jalapeno
4.0,teaspoon,garlic
2.0,tablespoon,chili powder
1.0,tablespoon,white sugar
0.5,teaspoon,salt
2.0,teaspoon,cumin
1.0,teaspoon,oregano
0.25,teaspoon,cayenne pepper
15.0,ounce,roma tomato
3.0,tablespoon,tomato paste
1.0,teaspoon,white sugar
12.0,ounce,beer
0.25,cup,cilantro
2.5,tablespoon,paprika
2.0,tablespoon,salt
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
Turkey and Hot Sausage Chili Recipe : Emeril Lagasse : Food Network
1.0,tablespoon,vegetable oil
1.0,pound,ground turkey
12.0,ounce,ground beef
2.0,teaspoon,white sugar
1.5,cup,yellow onion
0.5,cup,green bell pepper
0.5,cup,green chile
2.0,tablespoon,garlic
2.0,tablespoon,chili powder
1.5,teaspoon,cumin
0.5,teaspoon,salt
12.0,ounce,beer
28.0,ounce,roma tomato
2.0,cup,pinto bean
0.25,cup,cilantro
2.0,cup,monterey
1.0,whole,tortilla chip
2.5,tablespoon,paprika
2.0,tablespoon,salt
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme

Recipe:
Coney Island Chili Dogs Recipe : Sandra Lee : Food Network
1.0,pound,ground beef
12.0,ounce,chili
48.0,ounce,italian seasoning
0.25,cup,water
1.0,teaspoon,worcestershire
1.0,tablespoon,yellow mustard
0.5,teaspoon,onion powder
8.0,whole,frankfurters
8.0,whole,bun
1.0,whole,cheddar cheese
1.0,whole,white onion
1.0,whole,white sugar

Recipe:
Double Chili-Cheeseburger with Grilled Onions Recipe : Emeril Lagasse : Food Network
3.0,ounce,ground beef
1.0,whole,white sugar
1.0,dash,pepper
1.0,cup,yellow onion
4.0,whole,ground beef
1.0,whole,chili
8.0,ounce,cheddar cheese
2.5,tablespoon,paprika
2.0,tablespoon,salt
2.0,tablespoon,garlic powder
1.0,tablespoon,pepper
1.0,tablespoon,onion powder
1.0,tablespoon,cayenne pepper
1.0,tablespoon,oregano
1.0,tablespoon,thyme
1.0,tablespoon,vegetable oil
1.5,pound,ground beef
2.0,cup,yellow onion
1.0,tablespoon,garlic
2.0,tablespoon,chili powder
1.0,teaspoon,gin
1.0,teaspoon,salt
2.0,teaspoon,cumin
0.25,teaspoon,pepper
15.0,ounce,roma tomato
3.0,tablespoon,tomato paste
1.0,teaspoon,white sugar
2.0,cup,water
1.5,cup,cheddar cheese

Recipe:
Scallop Dumplings with Asian Slaw and Chili Butter Sauce Recipe : Emeril Lagasse : Food Network
1.0,pound,white sugar
1.0,whole,egg
2.0,tablespoon,yellow onion
1.0,tablespoon,cilantro
0.5,teaspoon,salt
0.125,teaspoon,cayenne pepper
2.0,teaspoon,vegetable oil
2.0,whole,white sugar
15.0,whole,lettuce
2.0,tablespoon,olive oil
1.0,whole,butter
1.0,whole,white sugar
1.0,tablespoon,chive
1.0,tablespoon,shallot
1.0,tablespoon,garlic
1.0,cup,white wine
0.5,pound,butter
1.0,tablespoon,chili
1.0,tablespoon,olive oil
0.6666666666666666,cup,salt
0.25,cup,rice vinegar
2.0,tablespoon,vegetable oil
1.0,tablespoon,honey
1.0,teaspoon,chili
0.5,cup,mayonnaise
1.0,whole,salt
1.0,dash,pepper
0.5,pound,cabbage
0.5,pound,cabbage
0.5,pound,spinach
0.6666666666666666,cup,red onion
0.3333333333333333,cup,green onion
0.3333333333333333,cup,cilantro

Recipe:
Corn and Goat Cheese Chili con Queso with Sourdough Cornbread Recipe : Emeril Lagasse : Food Network
1.0,whole,cornbread
2.0,tablespoon,butter
1.5,cup,yellow onion
2.0,cup,corn kernel
1.0,teaspoon,salt
0.5,teaspoon,cayenne pepper
1.0,tablespoon,garlic
2.0,tablespoon,jalapeno
8.0,ounce,ground beef
0.5,cup,half-and-half
1.0,tablespoon,vegetable oil
1.5,cup,cornmeal
1.0,tablespoon,white sugar
1.0,teaspoon,salt
1.5,teaspoon,baking soda
1.0,cup,white sugar
1.5,cup,butter
2.0,whole,egg
0.25,cup,butter
3.0,cup,water
1.5,tablespoon,white sugar
1.0,teaspoon,white sugar
3.0,cup,flour

Recipe:
Beef Chili with Red Beans and Chocolate Recipe : Tyler Florence : Food Network
3.0,pound,ground beef
1.0,dash,pepper
2.0,whole,white onion
1.0,clove,garlic
3.0,whole,pepper
1.0,whole,jalapeno
0.5,cup,chili powder
28.0,ounce,roma tomato
2.0,tablespoon,tomato paste
2.0,ounce,kidney bean
0.25,cup,cornmeal
1.0,tablespoon,baking chocolate
3.0,cup,cheddar cheese
16.0,whole,salt
3.0,whole,green chile
2.0,tablespoon,chili powder
2.0,tablespoon,coriander
1.0,tablespoon,cumin
1.0,tablespoon,paprika
1.0,tablespoon,oregano
1.0,tablespoon,garlic powder
0.25,teaspoon,cinnamon
1.0,teaspoon,white sugar

Recipe:
Southwestern Turkey Chili and Cornbread Recipe : Sandra Lee : Food Network
1.0,whole,white sugar
11.0,ounce,fresh corn
1.0,whole,egg
2.0,ounce,fresh corn
10.0,ounce,ground turkey
